time,Tmean_CCSM4,dT_CCSM4,Tmean_HadGEM,dT_HadGEM2,Tmean_IPSL,dT_IPSL,Tmean_MPI,dT_MPI
2070,17.053337,3.665964290322579,17.446196,3.832603774193549,16.489257,4.192847354838708,16.782115,3.2613011935483875
2071,16.980327,3.592954290322579,17.41104,3.7974477741935484,16.396534,4.100124354838709,16.68682,3.1660061935483874
2072,16.878929,3.4915562903225794,17.481609,3.8680167741935474,16.43741,4.1410003548387095,17.050878,3.5300641935483874
2073,16.854237,3.4668642903225813,17.607316,3.9937237741935494,16.693685,4.397275354838708,17.263664,3.742850193548385
2074,17.101982,3.7146092903225796,17.63696,4.023367774193547,16.751845,4.455435354838709,16.951241,3.430427193548386
2075,17.252913,3.8655402903225795,17.604928,3.9913357741935496,16.54793,4.251520354838711,16.992312,3.471498193548385
2076,17.210252,3.8228792903225806,17.780175,4.166582774193548,16.715128,4.41871835483871,17.245175,3.7243611935483862
2077,17.285994,3.8986212903225788,17.899041,4.285448774193549,16.903004,4.606594354838709,17.266142,3.745328193548385
2078,17.455827,4.068454290322579,18.050089,4.436496774193548,16.92099,4.624580354838709,17.443121,3.922307193548388
2079,17.567911,4.180538290322579,18.103436,4.489843774193547,16.98304,4.686630354838709,17.124928,3.604114193548387
2080,17.380701,3.9933282903225784,18.256245,4.642652774193548,16.888046,4.591636354838709,16.9444,3.4235861935483882
2081,17.503174,4.115801290322581,18.266492,4.652899774193548,16.906213,4.609803354838711,17.300318,3.7795041935483873
2082,17.538386,4.151013290322579,18.225065,4.611472774193549,17.00749,4.71108035483871,17.401705,3.8808911935483863
2083,17.584569,4.197196290322578,18.120797,4.507204774193548,17.269539,4.973129354838711,17.549259,4.028445193548386
2084,17.5493,4.161927290322579,18.242661,4.629068774193547,17.495304,5.1988943548387105,17.734334,4.213520193548387
2085,17.538651,4.1512782903225816,18.388115,4.774522774193548,17.395347,5.098937354838711,17.654741,4.133927193548388
2086,17.668273,4.280900290322579,18.47391,4.860317774193549,17.292467,4.996057354838708,17.691402,4.170588193548387
2087,17.733514,4.34614129032258,18.577245,4.96365277419355,17.460988,5.16457835483871,17.800771,4.2799571935483876
2088,17.88115,4.493777290322582,18.653935,5.040342774193549,17.397467,5.101057354838709,17.991164,4.470350193548388
2089,17.932975,4.545602290322579,18.636084,5.022491774193549,17.457583,5.161173354838709,17.896512,4.375698193548388
2090,18.077474,4.690101290322579,18.610221,4.996628774193548,17.581042,5.28463235483871,17.869591,4.348777193548386
2091,18.021544,4.634171290322579,18.73334,5.119747774193547,17.587933,5.291523354838709,17.930486,4.409672193548385
2092,18.115964,4.728591290322582,18.739589,5.125996774193547,17.707197,5.41078735483871,17.937912,4.417098193548387
2093,18.089837,4.702464290322579,18.723044,5.10945177419355,17.624977,5.328567354838711,18.157423,4.636609193548388
2094,17.894567,4.507194290322579,18.802622,5.189029774193548,17.766366,5.469956354838711,18.192354,4.671540193548388
2095,18.108603,4.721230290322579,18.772369,5.15877677419355,17.940769,5.644359354838709,18.009016,4.488202193548386
2096,18.147129,4.75975629032258,18.89098,5.2773877741935475,18.195288,5.898878354838711,18.098537,4.577723193548387
2097,17.982318,4.594945290322579,18.98414,5.370547774193549,18.191969,5.89555935483871,18.356009,4.835195193548387
2098,18.120814,4.733441290322579,18.993326,5.379733774193548,18.126688,5.830278354838711,18.280367,4.759553193548385
2099,18.284212,4.89683929032258,19.080925,5.467332774193549,18.241675,5.94526535483871,18.253029,4.732215193548388
2100,18.295625,4.908252290322581,19.015276,5.401683774193549,18.217261,5.92085135483871,18.29964,4.778826193548387
2101,18.413328,5.02595529032258,19.256262,5.642669774193548,18.360684,6.064274354838709,18.214561,4.693747193548386
2102,18.347761,4.960388290322578,19.308207,5.694614774193548,18.323062,6.02665235483871,18.299466,4.778652193548385
2103,18.478728,5.09135529032258,19.234638,5.621045774193549,18.212313,5.915903354838711,18.390712,4.869898193548387
2104,18.565548,5.17817529032258,19.188713,5.5751207741935485,18.336931,6.0405213548387096,18.562138,5.0413241935483875
2105,18.31054,4.92316729032258,19.338307,5.724714774193549,18.405141,6.10873135483871,18.497601,4.976787193548386
2106,18.338388,4.951015290322578,19.474558,5.860965774193547,18.47123,6.174820354838708,18.777676,5.256862193548386
2107,18.372351,4.984978290322578,19.611912,5.998319774193549,18.651224,6.354814354838709,18.889137,5.368323193548388
2108,18.444529,5.057156290322579,19.812071,6.198478774193548,18.422744,6.126334354838711,18.59194,5.071126193548388
2109,18.481004,5.093631290322579,19.856556,6.24296377419355,18.486786,6.190376354838708,18.644326,5.123512193548386
2110,18.595721,5.208348290322581,19.862146,6.248553774193548,18.571521,6.27511135483871,18.938312,5.417498193548386
2111,18.651253,5.2638802903225805,19.820228,6.206635774193549,18.690689,6.394279354838709,19.044711,5.523897193548386
2112,18.701495,5.314122290322581,19.860753,6.2471607741935475,18.669927,6.373517354838711,19.267478,5.746664193548387
2113,18.8172,5.42982729032258,19.827349,6.21375677419355,18.887992,6.59158235483871,18.996605,5.475791193548385
2114,18.775749,5.388376290322581,19.849844,6.2362517741935495,18.715465,6.419055354838708,19.009134,5.488320193548386
2115,18.75657,5.36919729032258,20.121354,6.507761774193549,18.781864,6.4854543548387085,19.226436,5.705622193548386
2116,18.768462,5.3810892903225795,20.123408,6.50981577419355,18.779273,6.48286335483871,19.152911,5.632097193548386
2117,18.922749,5.53537629032258,20.214166,6.600573774193547,18.919495,6.623085354838711,19.247604,5.726790193548386
2118,18.894939,5.507566290322581,20.138323,6.524730774193548,19.053928,6.757518354838709,19.450074,5.929260193548387
2119,19.002884,5.615511290322582,20.246538,6.63294577419355,19.067136,6.770726354838711,19.467094,5.946280193548386
2120,18.987548,5.60017529032258,20.331593,6.71800077419355,19.150828,6.85441835483871,19.395488,5.874674193548387
2121,19.012119,5.6247462903225784,20.217803,6.6042107741935485,19.241855,6.945445354838711,19.440023,5.919209193548387
2122,18.964103,5.5767302903225815,20.324267,6.7106747741935475,19.499779,7.20336935483871,19.718233,6.197419193548388
2123,19.036475,5.649102290322579,20.375837,6.762244774193549,19.377702,7.081292354838709,19.308658,5.787844193548388
2124,19.153047,5.765674290322581,20.475847,6.86225477419355,19.53418,7.237770354838709,19.456899,5.9360851935483865
2125,19.281215,5.89384229032258,20.588047,6.974454774193548,19.576156,7.279746354838711,19.79057,6.269756193548385
2126,19.224795,5.83742229032258,20.522393,6.9088007741935495,19.506824,7.210414354838711,19.724616,6.203802193548388
2127,19.191139,5.80376629032258,20.64941,7.035817774193548,19.41844,7.12203035483871,19.572716,6.051902193548386
2128,19.263282,5.87590929032258,20.738057,7.12446477419355,19.400097,7.1036873548387085,19.79365,6.272836193548386
2129,19.31366,5.926287290322579,20.632504,7.018911774193549,19.545877,7.2494673548387105,19.731782,6.210968193548386
2130,19.411859,6.02448629032258,20.660701,7.047108774193548,19.537035,7.240625354838709,19.699683,6.178869193548387
2131,19.499236,6.11186329032258,20.787984,7.17439177419355,19.695273,7.39886335483871,19.842698,6.321884193548385
2132,19.550515,6.163142290322581,20.862623,7.249030774193548,19.680685,7.38427535483871,20.092543,6.571729193548386
2133,19.543267,6.15589429032258,20.937082,7.323489774193549,19.873435,7.57702535483871,20.214737,6.693923193548386
2134,19.62727,6.239897290322579,21.065394,7.45180177419355,19.813254,7.51684435483871,19.916775,6.395961193548388
2135,19.745491,6.358118290322581,21.162753,7.549160774193547,19.907097,7.61068735483871,19.846633,6.325819193548387
2136,19.787756,6.400383290322582,21.249706,7.636113774193548,19.753627,7.457217354838711,20.275427,6.754613193548387
2137,19.694895,6.307522290322579,21.26835,7.65475777419355,19.897643,7.601233354838708,20.132251,6.611437193548387
2138,19.729762,6.342389290322581,21.284083,7.6704907741935475,20.091718,7.79530835483871,20.286979,6.766165193548385
2139,19.685613,6.29824029032258,21.380899,7.767306774193548,20.184721,7.888311354838709,20.336028,6.815214193548385
2140,19.567114,6.17974129032258,21.323087,7.70949477419355,20.118769,7.82235935483871,20.468334,6.947520193548385
2141,19.762815,6.37544229032258,21.519891,7.90629877419355,20.190496,7.894086354838709,20.420598,6.899784193548385
2142,19.825391,6.43801829032258,21.429036,7.8154437741935485,19.973513,7.67710335483871,20.518644,6.997830193548385
2143,19.692357,6.304984290322581,21.485481,7.871888774193549,20.164708,7.868298354838711,20.424887,6.904073193548385
2144,19.739493,6.3521202903225795,21.45506,7.841467774193548,20.16889,7.872480354838711,20.508736,6.9879221935483855
2145,19.924769,6.537396290322581,21.466914,7.853321774193548,20.163765,7.867355354838711,20.488029,6.9672151935483875
2146,20.058448,6.6710752903225785,21.538684,7.9250917741935485,20.266412,7.970002354838709,20.62503,7.104216193548385
2147,19.931187,6.543814290322581,21.552024,7.938431774193548,20.429433,8.13302335483871,20.705013,7.1841991935483875
2148,19.824061,6.43668829032258,21.635888,8.02229577419355,20.601055,8.304645354838708,20.868539,7.347725193548385
2149,19.998626,6.611253290322582,21.620269,8.006676774193549,20.526311,8.22990135483871,20.767995,7.247181193548386
2150,20.20208,6.814707290322579,21.627606,8.014013774193549,20.698494,8.40208435483871,20.722096,7.201282193548387
2151,20.078162,6.690789290322579,21.587768,7.974175774193549,20.739914,8.443504354838709,20.946628,7.425814193548387
2152,20.078537,6.691164290322581,21.592647,7.979054774193548,20.571764,8.275354354838711,21.092715,7.571901193548385
2153,20.036152,6.648779290322581,21.673369,8.05977677419355,20.770479,8.474069354838711,20.760486,7.239672193548387
2154,20.12953,6.742157290322579,21.755606,8.142013774193549,20.830148,8.533738354838711,20.846347,7.325533193548388
2155,20.167101,6.779728290322579,21.700072,8.086479774193547,20.865392,8.56898235483871,20.928014,7.4072001935483875
2156,20.21257,6.8251972903225795,21.710096,8.096503774193549,20.962708,8.666298354838709,20.767416,7.246602193548387
2157,20.302675,6.915302290322581,21.743447,8.129854774193548,21.012863,8.716453354838709,21.079201,7.558387193548388
2158,20.318683,6.93131029032258,21.890416,8.276823774193547,20.865101,8.568691354838709,21.365476,7.844662193548388
2159,20.385598,6.998225290322582,21.994363,8.380770774193548,21.043848,8.74743835483871,21.096301,7.575487193548387
2160,20.272359,6.884986290322582,22.115826,8.502233774193547,21.172914,8.876504354838708,21.228302,7.707488193548386
2161,20.246204,6.858831290322579,22.113684,8.500091774193548,21.050712,8.75430235483871,21.310669999999998,7.789856193548385
2162,20.308337,6.920964290322582,22.207933,8.59434077419355,21.195935,8.899525354838708,21.314808,7.793994193548386
2163,20.494655,7.107282290322582,22.188384,8.574791774193548,21.170044999999998,8.873635354838708,21.226796,7.705982193548387
2164,20.478482,7.09110929032258,22.08905,8.475457774193549,21.21647,8.92006035483871,21.308044,7.787230193548385
2165,20.357304,6.969931290322579,22.17483,8.561237774193549,21.486005,9.189595354838708,21.430415,7.9096011935483865
2166,20.412476,7.025103290322582,22.325749,8.712156774193547,21.475965,9.179555354838708,21.45585,7.935036193548388
2167,20.539566,7.152193290322581,22.320085,8.706492774193547,21.314819,9.01840935483871,21.417763,7.896949193548387
2168,20.633041,7.245668290322579,22.381807,8.768214774193547,21.349568,9.053158354838711,21.557997,8.037183193548387
2169,20.624802,7.237429290322579,22.496729,8.883136774193547,21.589266,9.292856354838708,21.367347,7.846533193548385
2170,20.624433,7.23706029032258,22.455763,8.84217077419355,21.568139,9.271729354838708,21.213888,7.693074193548387
2171,20.680903,7.293530290322581,22.641286,9.02769377419355,21.698659,9.402249354838709,21.530286,8.009472193548387
2172,20.643375,7.256002290322579,22.725742,9.112149774193549,21.631808,9.33539835483871,21.734618,8.213804193548388
2173,20.638712,7.251339290322582,22.856463,9.24287077419355,21.460875,9.164465354838711,21.369514,7.848700193548385
2174,20.770993,7.383620290322581,22.826403,9.212810774193548,21.563041,9.266631354838708,21.427617,7.906803193548388
2175,20.852029,7.464656290322582,22.870058,9.256465774193549,21.730513,9.434103354838708,21.72979,8.208976193548388
2176,20.768162,7.38078929032258,22.819421,9.205828774193547,21.782557,9.48614735483871,21.757199,8.236385193548386
2177,20.765232,7.377859290322581,22.723667,9.110074774193547,21.800095,9.503685354838709,21.758733,8.237919193548386
2178,20.961489,7.57411629032258,22.797651,9.184058774193547,21.953092,9.656682354838711,21.749554,8.228740193548386
2179,20.905104,7.5177312903225815,22.698458,9.084865774193547,21.905158,9.60874835483871,21.828648,8.307834193548388
2180,20.907088,7.519715290322582,22.741312,9.12771977419355,21.995394,9.69898435483871,21.872601,8.351787193548386
2181,20.959505,7.57213229032258,22.854828,9.24123577419355,22.007311,9.710901354838711,22.091778,8.570964193548388
2182,21.02683,7.63945729032258,22.940531,9.326938774193549,21.933557,9.63714735483871,21.878644,8.357830193548388
2183,21.064978,7.67760529032258,22.948444,9.334851774193547,22.033937,9.737527354838711,22.102344,8.581530193548385
2184,21.105845,7.718472290322579,23.082608,9.469015774193549,22.057975,9.761565354838709,22.064632,8.543818193548386
2185,21.183672,7.796299290322581,23.092931,9.479338774193549,21.926986,9.630576354838709,22.115076,8.594262193548385
2186,21.090621,7.703248290322579,23.182853,9.56926077419355,22.095677,9.799267354838708,22.288667,8.767853193548387
2187,20.995666,7.60829329032258,23.144606,9.531013774193548,22.087161,9.790751354838708,22.164581,8.643767193548385
2188,21.144068999999998,7.756696290322578,22.991373,9.377780774193548,22.127932,9.831522354838711,22.170794,8.649980193548387
2189,21.245949,7.8585762903225795,23.073652,9.460059774193548,22.087723,9.79131335483871,22.297768,8.776954193548388
2190,21.29821,7.910837290322581,23.185474,9.571881774193548,22.38914,10.09273035483871,22.434036,8.913222193548386
2191,21.211103,7.823730290322581,23.250654,9.63706177419355,22.359836,10.063426354838711,22.194687,8.673873193548385
2192,21.230648,7.843275290322579,23.225619,9.612026774193547,22.22205,9.925640354838709,22.069036,8.548222193548387
2193,21.230542,7.84316929032258,23.117459,9.503866774193549,22.371554,10.07514435483871,22.131988,8.611174193548386
2194,21.367172,7.97979929032258,23.236312,9.62271977419355,22.342176,10.045766354838708,22.414584,8.893770193548388
2195,21.300056,7.912683290322581,23.314431,9.700838774193548,22.467595,10.171185354838709,22.518759,8.997945193548386
2196,21.277227,7.88985429032258,23.31915,9.705557774193549,22.437438,10.14102835483871,22.512616,8.991802193548388
2197,21.408465,8.02109229032258,23.341627,9.728034774193548,22.574245,10.277835354838711,22.334857,8.814043193548386
2198,21.409145,8.021772290322579,23.316337,9.70274477419355,22.649808,10.35339835483871,22.422336,8.901522193548388
2199,21.45831,8.070937290322581,23.336364,9.722771774193548,22.790107,10.493697354838709,22.487874,8.967060193548388
2200,21.506158,8.11878529032258,23.351724,9.73813177419355,22.811858,10.51544835483871,22.48357,8.962756193548387
2201,21.622493,8.235120290322579,23.482748,9.86915577419355,22.761489,10.46507935483871,22.581942,9.061128193548388
2202,21.54957,8.16219729032258,23.624414,10.01082177419355,22.769268,10.47285835483871,22.591363,9.070549193548388
2203,21.523553,8.13618029032258,23.573932,9.960339774193548,22.833393,10.53698335483871,22.694573,9.173759193548385
2204,21.498598,8.111225290322581,23.610683,9.99709077419355,22.822103,10.525693354838708,22.687369,9.166555193548387
2205,21.576259,8.18888629032258,23.604306,9.99071377419355,22.853162,10.55675235483871,22.571566,9.050752193548387
2206,21.695773,8.308400290322579,23.71251,10.09891777419355,22.890403,10.593993354838709,22.643418,9.122604193548387
2207,21.572301,8.18492829032258,23.71201,10.098417774193548,22.83126,10.53485035483871,22.829329,9.308515193548388
2208,21.612712,8.225339290322578,23.745143,10.131550774193547,22.708012,10.41160235483871,22.821121,9.300307193548388
2209,21.689115,8.301742290322581,23.778814,10.165221774193549,22.992998,10.69658835483871,22.485724,8.964910193548388
2210,21.687289,8.29991629032258,23.834308,10.220715774193549,22.984708,10.688298354838711,22.544227,9.023413193548386
2211,21.831048,8.44367529032258,23.901606,10.28801377419355,22.951858,10.655448354838711,22.626862,9.106048193548386
2212,21.806844,8.419471290322582,23.769864,10.156271774193547,22.84912,10.552710354838709,22.829899,9.309085193548388
2213,21.76411,8.376737290322579,23.777435,10.163842774193549,22.955635,10.65922535483871,22.576868,9.056054193548388
2214,21.835217,8.44784429032258,23.778167,10.164574774193548,23.162002,10.86559235483871,22.762418,9.241604193548387
2215,21.812567,8.425194290322581,23.957753,10.344160774193549,23.320984,11.024574354838709,22.993578,9.472764193548386
2216,21.881375,8.494002290322578,23.890474,10.27688177419355,23.274292,10.977882354838709,22.766087,9.245273193548385
2217,21.863184,8.47581129032258,23.813404,10.199811774193547,23.220806,10.92439635483871,22.737972,9.217158193548386
2218,21.926498,8.539125290322579,23.875406,10.26181377419355,23.350972,11.054562354838708,23.059463,9.538649193548387
2219,21.887708,8.50033529032258,23.920467,10.306874774193547,23.378735,11.082325354838709,23.125017,9.604203193548386
2220,21.931503,8.54413029032258,23.937597,10.324004774193549,23.189039,10.89262935483871,23.044296,9.523482193548386
2221,21.909964,8.522591290322579,23.952596,10.339003774193548,23.207712,10.91130235483871,23.074248,9.553434193548387
2222,21.907256,8.51988329032258,24.016278,10.402685774193548,23.352618,11.05620835483871,22.858142,9.337328193548387
2223,21.815915,8.42854229032258,24.091764,10.47817177419355,23.483796,11.187386354838711,22.848777,9.327963193548385
2224,22.037767,8.650394290322579,24.032173,10.418580774193549,23.408806,11.112396354838708,23.003514,9.482700193548386
2225,22.063427,8.67605429032258,24.083584,10.469991774193547,23.373511,11.07710135483871,23.140447,9.619633193548388
2226,22.085902,8.69852929032258,24.067535,10.453942774193548,23.467896,11.17148635483871,23.066557,9.545743193548386
2227,22.016399,8.62902629032258,24.087132,10.473539774193549,23.599904,11.303494354838708,23.295906,9.775092193548385
2228,22.154072,8.76669929032258,24.187483,10.573890774193549,23.559505,11.263095354838711,23.086609,9.565795193548386
2229,22.147315,8.759942290322579,24.145391,10.531798774193549,23.569568,11.27315835483871,22.944271,9.423457193548387
2230,22.044505,8.657132290322581,24.090238,10.476645774193548,23.571405,11.274995354838708,23.141061,9.620247193548387
2231,21.980601,8.59322829032258,24.274982,10.66138977419355,23.733143,11.436733354838708,23.10381,9.582996193548386
2232,22.038058,8.65068529032258,24.235877,10.622284774193547,23.880451,11.58404135483871,23.036038,9.515224193548388
2233,22.120752,8.73337929032258,24.367867,10.754274774193549,23.774101,11.477691354838711,23.14236,9.621546193548387
2234,22.271938,8.884565290322579,24.355945,10.742352774193547,23.827225,11.530815354838708,23.293957,9.773143193548385
2235,22.215463,8.82809029032258,24.374983,10.761390774193549,23.929366,11.632956354838711,23.14728,9.626466193548385
2236,22.108698,8.72132529032258,24.371376,10.75778377419355,23.74222,11.44581035483871,23.170948,9.650134193548386
2237,22.121949,8.73457629032258,24.410309,10.79671677419355,23.675776,11.379366354838709,23.392892,9.872078193548386
2238,22.234438,8.84706529032258,24.326385,10.712792774193547,23.623846,11.32743635483871,23.28739,9.766576193548385
2239,22.217591,8.830218290322579,24.393014,10.77942177419355,23.840043,11.543633354838711,23.370171,9.849357193548386
2240,22.234453,8.847080290322578,24.323945,10.710352774193547,23.884416,11.588006354838711,23.38127,9.860456193548387
2241,22.287823,8.90045029032258,24.366718,10.753125774193547,23.844707,11.54829735483871,23.126121,9.605307193548388
2242,22.279223000000002,8.891850290322582,24.433662000000002,10.82006977419355,23.979178,11.68276835483871,23.177803,9.656989193548387
2243,22.301942,8.91456929032258,24.520387,10.906794774193548,23.885688,11.589278354838708,23.415165,9.894351193548385
2244,22.238001,8.85062829032258,24.50563,10.892037774193549,24.015371,11.718961354838708,23.327194,9.806380193548385
2245,22.301491,8.914118290322579,24.557155,10.94356277419355,24.130713,11.83430335483871,23.228106,9.707292193548387
2246,22.375593,8.988220290322579,24.609906,10.996313774193547,24.061233,11.764823354838711,23.329971,9.809157193548387
2247,22.305702,8.91832929032258,24.535272,10.921679774193548,23.861472,11.565062354838709,23.549336,10.028522193548387
2248,22.340426,8.95305329032258,24.597686,10.984093774193548,24.007056,11.710646354838708,23.412875,9.892061193548386
2249,22.37352,8.98614729032258,24.677494,11.063901774193548,24.160802,11.86439235483871,23.450886,9.930072193548387
2250,22.287608,8.900235290322579,24.656065,11.04247277419355,24.203477,11.90706735483871,23.548932,10.028118193548387
2251,22.357859,8.970486290322581,24.704326,11.090733774193547,24.272615,11.976205354838708,23.462186,9.941372193548386
2252,22.419328,9.03195529032258,24.681386,11.067793774193548,24.311963,12.015553354838708,23.519054,9.998240193548387
2253,22.429747,9.042374290322579,24.728907,11.115314774193548,24.167751,11.871341354838709,23.587205,10.066391193548387
2254,22.380835,8.993462290322581,24.743898,11.13030577419355,24.216895,11.92048535483871,23.68941,10.168596193548385
2255,22.372904,8.985531290322578,24.795883,11.182290774193548,24.312356,12.01594635483871,23.363522,9.842708193548386
2256,22.426757,9.039384290322579,24.767987,11.15439477419355,24.363827,12.06741735483871,23.536673,10.015859193548387
2257,22.523673,9.136300290322579,24.745787,11.132194774193549,24.344763,12.04835335483871,23.751941,10.231127193548385
2258,22.357628,8.970255290322578,24.693221,11.07962877419355,24.351569,12.055159354838711,23.379669,9.858855193548386
2259,22.356348,8.96897529032258,24.694106,11.08051377419355,24.274031,11.97762135483871,23.60233,10.081516193548385
2260,22.353495,8.966122290322579,24.743023,11.12943077419355,24.304079,12.007669354838711,23.797283,10.276469193548387
2261,22.471669,9.084296290322579,24.759964,11.146371774193549,24.398573,12.102163354838709,23.527972,10.007158193548385
2262,22.518683,9.13131029032258,24.841295,11.227702774193547,24.51333,12.21692035483871,23.548612,10.027798193548385
2263,22.455237,9.06786429032258,24.742069,11.12847677419355,24.447244,12.150834354838711,23.774944,10.254130193548388
2264,22.456173,9.06880029032258,24.797866,11.184273774193548,24.384874,12.08846435483871,23.755843,10.235029193548385
2265,22.590947,9.20357429032258,24.652657,11.03906477419355,24.224503,11.928093354838708,23.564866,10.044052193548385
2266,22.426965,9.03959229032258,24.807679,11.194086774193549,24.497725,12.201315354838709,23.569878,10.049064193548386
2267,22.490716,9.103343290322579,24.831819,11.218226774193548,24.693606,12.397196354838709,23.660347,10.139533193548388
2268,22.433855,9.046482290322581,24.66144,11.047847774193547,24.556155,12.25974535483871,23.594402,10.073588193548385
2269,22.448545,9.06117229032258,24.769712,11.156119774193547,24.458948,12.16253835483871,23.572533,10.051719193548386
2270,22.475415,9.088042290322582,24.748553,11.13496077419355,24.556209,12.259799354838709,23.914084,10.393270193548386
2271,22.517664,9.13029129032258,24.702605,11.089012774193547,24.742377,12.44596735483871,23.698162,10.177348193548386
2272,22.409562,9.022189290322581,24.785664,11.17207177419355,24.575513,12.27910335483871,23.611168,10.090354193548386
2273,22.561857,9.17448429032258,24.8485,11.23490777419355,24.653526,12.357116354838709,23.687157,10.166343193548386
2274,22.632115,9.244742290322579,24.835715,11.222122774193549,24.617334,12.32092435483871,23.731044,10.210230193548387
2275,22.568462,9.18108929032258,24.848908,11.23531577419355,24.630379,12.333969354838711,23.710005,10.189191193548385
2276,22.671169,9.283796290322579,24.780721,11.167128774193548,24.682876,12.38646635483871,23.787622,10.266808193548385
2277,22.680237,9.292864290322582,24.850804,11.237211774193549,24.625326,12.32891635483871,24.01368,10.492866193548387
2278,22.613901,9.226528290322578,24.791298,11.17770577419355,24.595145,12.298735354838708,23.822634,10.301820193548387
2279,22.705195,9.31782229032258,24.71118,11.097587774193547,24.491446,12.19503635483871,23.653664,10.132850193548386
2280,22.720825,9.333452290322581,24.716286,11.102693774193549,24.464815,12.168405354838711,23.817745,10.296931193548385
2281,22.596761,9.20938829032258,24.83871,11.225117774193548,24.473322,12.17691235483871,23.785559,10.264745193548386
2282,22.746053,9.35868029032258,24.848701,11.235108774193547,24.697085,12.400675354838711,23.70317,10.182356193548387
2283,22.638546,9.251173290322582,24.676631,11.063038774193549,24.642453,12.34604335483871,23.858335,10.337521193548387
2284,22.602651,9.215278290322582,24.740847,11.127254774193547,24.556973,12.260563354838709,23.883221,10.362407193548385
2285,22.660448,9.273075290322579,24.752722,11.139129774193547,24.775938,12.47952835483871,23.630832,10.110018193548388
2286,22.632744,9.245371290322579,24.671683,11.05809077419355,24.736198,12.439788354838711,23.758833,10.238019193548386
2287,22.615411,9.228038290322582,24.74169,11.128097774193547,24.60745,12.31104035483871,23.764892,10.244078193548386
2288,22.714671,9.32729829032258,24.942941,11.32934877419355,24.832196,12.53578635483871,23.90312,10.382306193548388
2289,22.739503,9.35213029032258,24.939192,11.325599774193547,24.93203,12.63562035483871,23.885852,10.365038193548386
2290,22.785201,9.39782829032258,24.91209,11.298497774193548,24.712489,12.416079354838711,23.952379,10.431565193548387
2291,22.72401,9.33663729032258,24.869048,11.255455774193548,24.82441,12.52800035483871,24.017088,10.496274193548388
2292,22.6759,9.288527290322579,24.981827,11.368234774193548,24.821212,12.524802354838709,23.839866,10.319052193548387
2293,22.73334,9.345967290322578,25.037544,11.423951774193549,24.736353,12.43994335483871,23.955418,10.434604193548388
2294,22.757659,9.37028629032258,25.021149,11.40755677419355,24.827302,12.53089235483871,23.999263,10.478449193548386
2295,22.718716,9.33134329032258,24.892603,11.27901077419355,24.878836,12.58242635483871,24.100502,10.579688193548385
2296,22.739516,9.352143290322578,24.880247,11.26665477419355,24.932361,12.63595135483871,24.020039,10.499225193548387
2297,22.807988,9.420615290322582,25.015882,11.40228977419355,24.915538,12.619128354838711,24.068015,10.547201193548386
2298,22.763762,9.37638929032258,24.912948,11.299355774193549,24.920598,12.624188354838708,23.815766,10.294952193548387
2299,22.741724,9.354351290322581,25.145789,11.53219677419355,24.88419,12.58778035483871,23.901906,10.381092193548387
2300,22.810015,9.42264229032258,NA,NA,24.896659,12.60024935483871,23.998457,10.477643193548385
